"","track_name","lyrics"
"152","Welcome To New York","walking through a crowd the village is aglow kaleidoscope of loud heartbeats under coats everybody here wanted something more searching for a sound we hadnt heard before and it said welcome to new york its been waiting for you welcome to new york welcome to new york welcome to new york its been waiting for you welcome to new york welcome to new york its a new soundtrack i could dance to this beat beat forevermore the lights are so bright but they never blind me me welcome to new york its been waiting for you welcome to new york welcome to new york when we first dropped our bags on apartment floors took our broken hearts put them in a drawer everybody here was someone else before and you can want who you want boys and boys and girls and girls welcome to new york its been waiting for you welcome to new york welcome to new york welcome to new york its been waiting for you welcome to new york welcome to new york its a new soundtrack i could dance to this beat beat forevermore the lights are so bright but they never blind me me welcome to new york new york its been waiting for you welcome to new york welcome to new york like any great love it keeps you guessing like any real love its everchanging like any true love it drives you crazy but you know you wouldnt change anything anything anything welcome to new york its been waiting for you welcome to new york welcome to new york welcome to new york its been waiting for you welcome to new york welcome to new york its a new soundtrack i could dance to this beat the lights are so bright but they never blind me welcome to new york new soundtrack its been waiting for you welcome to new york the lights are so bright but they never blind me welcome to new york so bright they never blind me welcome to new york welcome to new york"
"153","Blank Space","nice to meet you where you been i could show you incredible things magic madness heaven sin saw you there and i thought oh my god look at that face you look like my next mistake loves a game wanna play ayy new money suit and tie i can read you like a magazine aint it funny rumors fly and i know you heard about me so hey lets be friends im dyin to see how this one ends grab your passport and my hand i can make the bad guys good for a weekend so its gonna be forever or its gonna go down in flames you can tell me when its over mm if the high was worth the pain got a long list of exlovers theyll tell you im insane cause you know i love the players and you love the game cause were young and were reckless well take this way too far itll leave you breathless hmm or with a nasty scar got a long list of exlovers theyll tell you im insane but ive got a blank space baby and ill write your name cherry lips crystal skies i could show you incredible things stolen kisses pretty lies youre the king baby im your queen find out what you want be that girl for a month wait the worst is yet to come oh no screaming crying perfect storms i can make all the tables turn rose garden filled with thorns keep you second guessin like oh my god who is she i get drunk on jealousy but youll come back each time you leave cause darling im a nightmare dressed like a daydream so its gonna be forever or its gonna go down in flames you can tell me when its over mm if the high was worth the pain got a long list of exlovers theyll tell you im insane cause you know i love the players and you love the game cause were young and were reckless well take this way too far itll leave you breathless hmm or with a nasty scar got a long list of exlovers theyll tell you im insane but ive got a blank space baby and ill write your name boys only want love if its torture dont say i didnt say i didnt warn ya boys only want love if its torture dont say i didnt say i didnt warn ya so its gonna be forever or its gonna go down in flames you can tell me when its over mm if the high was worth the pain got a long list of exlovers theyll tell you im insane cause you know i love the players and you love the game cause were young and were reckless well take this way too far itll leave you breathless hmm or with a nasty scar got a long list of exlovers theyll tell you im insane but ive got a blank space baby and ill write your name"
"154","Style","midnight you come and pick me up no headlights a long drive could end in burning flames or paradise fade into view oh its been a while since i have even heard from you heard from you and i should just tell you to leave cause i know exactly where it leads but i watch us go round and round each time you got that james dean daydream look in your eye and i got that red lip classic thing that you like and when we go crashing down we come back every time cause we never go out of style we never go out of style you got that long hair slicked back white tshirt and i got that good girl faith and a tight little skirt and when we go crashing down we come back every time cause we never go out of style we never go out of style so it goes he cant keep his wild eyes on the road mmm takes me home the lights are off hes taking off his coat mmm yeah i say i heard oh that youve been out and about with some other girl some other girl he says what you heard is true but i cant stop thinking bout you and i i said ive been there too a few times cause you got that james dean daydream look in your eye and i got that red lip classic thing that you like and when we go crashing down we come back every time cause we never go out of style we never go out of style you got that long hair slicked back white tshirt and i got that good girl faith and a tight little skirt a tight little skirt and when we go crashing down we come back every time cause we never go out of style we never go we never go we never go out of style take me home just take me home yeah just take me home ohoh whoaoh oh out of style oh you got that james dean daydream look in your eye and i got that red lip classic thing that you like and when we go crashing down and when we go we come back every time cause we never go out of style we never go out of style"
"155","Out Of The Woods","looking at it now it all seems so simple we were lying on your couch i remember you took a polaroid of us then discovered then discovered the rest of the world was black and white but we were in screaming color and i remember thinking are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods looking at it now last december last december we were built to fall apart then fall back together back together ooh your necklace hanging from my neck the night we couldnt quite forget when we decided we decided to move the furniture so we could dance baby like we stood a chance two paper airplanes flying flying flying and i remember thinking are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet oh are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods remember when you hit the brakes too soon twenty stitches in a hospital room when you started crying baby i did too but when the sun came up i was looking at you remember when we couldnt take the heat i walked out i said im setting you free but the monsters turned out to be just trees when the sun came up you were looking at me you were looking at me ooh you were looking at me are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods i remember are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good oh i remember are we out of the woods yet are we out of the woods yet yeah are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet yeah are we in the clear yet yeah are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good"
"156","All You Had To Do Was Stay","hey hey hey hey hey hey hey hey hey hey hey hey people like you always want back the love they gave away and people like me wanna believe you when you say youve changed the more i think about it now the less i know all i know is that you drove us off the road stay hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay all you had to do was stay all you had to do was stay all you had to do was stay all you had to do was stay here you are now calling me up but i dont know what to say ive been picking up the pieces of the mess you made people like you always want back the love they pushed aside but people like me are gone forever when you say goodbye stay hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay all you had to do was stay all you had to do was stay all you had to do was stay stay stay stay stay let me remind you this was what you wanted oh oh ohohoh you ended it you were all i wanted oh oh ohohoh but not like this not like this not like this oh all you had to do was stay hey all you had to do was stay had me in the palm of your hand then whyd you want to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay all you had to do was stay all you had to do was stay oh all you had to do was stay all you had to do was stay ooh all you had to do was stay"
"157","Shake It Off","i stay out too late got nothing in my brain thats what people say mmmmmm thats what people say mmmmmm i go on too many dates but i cant make them stay at least thats what people say mmmmmm thats what people say mmmmmm but i keep cruisin cant stop wont stop movin its like i got this music in my mind sayin its gonna be alright cause the players gonna play play play play play and the haters gonna hate hate hate hate hate baby im just gonna shake shake shake shake shake i shake it off i shake it off heartbreakers gonna break break break break break and the fakers gonna fake fake fake fake fake baby im just gonna shake shake shake shake shake i shake it off i shake it off i never miss a beat im lightning on my feet and thats what they dont see mmmmmm thats what they dont see mmmmmm im dancin on my own dancin on my own i make the moves up as i go moves up as i go and thats what they dont know mmmmmm thats what they dont know mmmmmm but i keep cruisin cant stop wont stop groovin its like i got this music in my mind sayin its gonna be alright cause the players gonna play play play play play and the haters gonna hate hate hate hate hate baby im just gonna shake shake shake shake shake i shake it off i shake it off heartbreakers gonna break break break break break and the fakers gonna fake fake fake fake fake baby im just gonna shake shake shake shake shake i shake it off i shake it off shake it off i shake it off i i i shake it off i shake it off i i i shake it off i shake it off i i i shake it off i shake it off hey hey hey just think while youve been gettin down and out about the liars and the dirty dirty cheats of the world you couldve been gettin down to this sick beat my exman brought his new girlfriend shes like oh my god but im just gonna shake and to the fella over there with the hella good hair wont you come on over baby we can shake shake shake yeah oh oh oh cause the players gonna play play play play play and the haters gonna hate hate hate hate hate haters gonna hate baby im just gonna shake shake shake shake shake i shake it off i shake it off heartbreakers gonna break break break break break mmm and the fakers gonna fake fake fake fake fake and fake and fake and fake baby im just gonna shake shake shake shake shake i shake it off i shake it off shake it off i shake it off i i i shake it off i shake it off i i i shake it off i shake it off i i i shake it off i shake it off shake it off i shake it off i i i shake it off i shake it off i i i shake it off i shake it off i i i shake it off i shake it off yeah shake it off i shake it off i i i shake it off i shake it off you got to i i i shake it off i shake it off i i i shake it off i shake it off"
"158","I Wish You Would","its 2am in your car windows down you pass my street the memories start you say its in the past you drive straight ahead youre thinking that i hate you now cause you still dont know what i never said i wish you would come back wish i never hung up the phone like i did i wish you knew that id never forget you as long as i live and i wish you were right here right now its all good i wish you would its 2am in my room headlights pass the window pane i think of you were a crooked love in a straight line down makes you want to run and hide but it makes you turn right back around i wish you would come back wish i never hung up the phone like i did i wish you knew that id never forget you as long as i live and i wish you were right here right now its all good i wish you would i wish we could go back and remember what we were fighting for and i wish you knew that i miss you too much to be mad anymore and i wish you were right here right now its all good i wish you would i i i i i i wish i wish i i i i i i i wish i wish i i i i i i i wish i wish i you always knew how to push my buttons you give me everything and nothing this mad mad love makes you come running to stand back where you stood i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i wish i wish i 2am here we are see your face hear my voice in the dark were a crooked love in a straight line down makes you wanna run and hide but it made us turn right back around i wish you would come back wish i never hung up the phone like i did i wish you knew that id never forget you as long as i live and i wish you were right here right now its all good i wish you would i wish you would come back wish i never hung up the phone like i did i wish you knew that id never forget you as long as i live and i wish you were right here right now its all good i wish you would i wish we could go back and remember what we were fighting for and i wish you knew that i miss you too much to be mad anymore and i wish you were right here right now its all good i wish you would i i i i i i wish i wish i you always knew how to push my buttons you give me everything and nothing this mad mad love makes you come running to stand back where you stood i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i wish you would i i i i i i wish i wish i i i i i i i wish i wish i i i i i i i wish i wish i i wish you would"
"159","Bad Blood","cause baby now weve got bad blood you know it used to be mad love so take a look what youve done cause baby now weve got bad blood hey now weve got problems and i dont think we can solve em you made a really deep cut and baby now weve got bad blood hey did you have to do this i was thinking that you could be trusted did you have to ruin what was shiny now its all rusted did you have to hit me where im weak baby i couldnt breathe and rub it in so deep salt in the wound like youre laughing right at me oh its so sad to think about the good times you and i cause baby now weve got bad blood you know it used to be mad love so take a look what youve done cause baby now weve got bad blood hey now weve got problems and i dont think we can solve em you made a really deep cut and baby now weve got bad blood hey did you think wed be fine still got scars in my back from your knives so dont think its in the past these kinds of wounds they last and they last now did you think it all through all these things will catch up to you and time can heal but this wont so if youre coming my way just dont oh its so sad to think about the good times you and i cause baby now weve got bad blood you know it used to be mad love so take a look what youve done cause baby now weve got bad blood hey now weve got problems and i dont think we can solve em you made a really deep cut and baby now weve got bad blood hey bandaids dont fix bullet holes you say sorry just for show if you live like that you live with ghosts bandaids dont fix bullet holes you say sorry just for show if you live like that you live with ghosts if you love like that blood runs cold cause baby now weve got bad blood you know it used to be mad love so take a look what youve done cause baby now weve got bad blood hey now weve got problems and i dont think we can solve em think we can solve em you made a really deep cut and baby now weve got bad blood hey cause baby now weve got bad blood you know it used to be mad love so take a look what youve done look what youve done cause baby now weve got bad blood hey now weve got problems and i dont think we can solve em you made a really deep cut and baby now weve got bad blood hey"
"160","Wildest Dreams","he said lets get out of this town drive out of this city away from the crowds i thought heaven cant help me now nothing lasts forever but this is gonna take me down hes so tall and handsome as hell hes so bad but he does it so well i can see the end as it begins my one condition is say youll remember me standin in a nice dress starin at the sunset babe red lips and rosy cheeks say youll see me again even if its just in your wildest dreams ah ha wildest dreams ah ha i said no one has to know what we do his hands are in my hair his clothes are in my room and his voice is a familiar sound nothin lasts forever but this is gettin good now hes so tall and handsome as hell hes so bad but he does it so well and when weve had our very last kiss my last request is say youll remember me standin in a nice dress starin at the sunset babe red lips and rosy cheeks say youll see me again even if its just in your wildest dreams ah ha ha ha wildest dreams ah ha youll see me in hindsight tangled up with you all night burnin it down someday when you leave me i bet these memories follow you around youll see me in hindsight tangled up with you all night burnin burnin it it down down someday when you leave me i bet these memories follow follow you you around follow you around say youll remember me standing in a nice dress starin at the sunset babe red lips and rosy cheeks say youll see me again even if its just pretend say youll remember me standin in a nice dress starin at the sunset babe red lips and rosy cheeks say youll see me again even if its just in your just pretend just pretend wildest dreams ah ha ah in your wildest dreams ah ha even if its just in your in your wildest dreams ah ha in your wildest dreams ah ha"
"161","How You Get The Girl","oh oh oh oh oh oh ohoh ohoh stand there like a ghost shaking from the rain rain shell open up the door and say are you insane say its been a long six months and you were too afraid to tell her what you want want and thats how it works thats how you get the girl and then you say i want you for worse or for better i would wait forever and ever broke your heart ill put it back together i would wait forever and ever and thats how it works thats how you get the girl girl ohoh oh and thats how it works thats how you get the girl girl remind her how it used to be be yeahyeah with pictures in frames of kisses on cheeks cheeks tell her how you must have lost your mind oohooh when you left her all alone and never told her why why and thats how it works thats how you lost the girl and now you say i want you for worse or for better i would wait forever and ever ever and ever broke your heart ill put it back together i would wait forever and ever and thats how it works thats how you get the girl girl ohoh ohoh and thats how it works thats how you get the girl girl yeah yeah and you know oh oh oh oh oh oh oh oh oh oh that i dont want you to go oh oh remind me how it used to be pictures in frames of kisses on cheeks and say you want me yeahyeah and then you say cause i want you for worse or for better worse or for better i would wait forever and ever ever and ever broke your heart ill put it back together i would wait forever and ever i want you forever and ever and thats how it works thats how you get the girl girl this is how it works and thats how it works thats how you get the girl girl get the girl thats how it works and thats how it works thats how you get the girl girl oh oh oh oh oh oh oh oh oh oh and thats how it works thats how you get the girl girl oh oh oh oh oh oh oh oh oh oh thats how it works thats how you got the girl"
"162","This Love","clear blue water high tide came and brought you in and i could go on and on on and on and i will skies grew darker currents swept you out again and you were just gone and gone gone and gone in silent screams and wildest dreams i never dreamed of this this love is good this love is bad this love is alive back from the dead ohoh oh these hands had to let it go free and this love came back to me ohoh oh ohoh oh ohoh oh tossing turning struggled through the night with someone new and i could go on and on on and on lantern burning flickered in my mind only you but you were still gone gone gone been losing grip on sinking ships you showed up just in time this love is good this love is bad this love is alive back from the dead ohoh oh these hands had to let it go free and this love came back to me ohoh oh this love left a permanent mark this love is glowing in the dark ohoh oh these hands had to let it go free and this love came back to me ohoh oh this love this love this love this love oh this love this love this love this love oh this love this love this love this love oh this love this love this love this love oh your kiss my cheek i watched you leave your smile my ghost i fell to my knees when youre young you just run but you come back to what you need this love is good this love is bad this love is alive back from the dead ohoh oh these hands had to let it go free and this love came back to me ohoh oh this love this love left a permanent mark this love this love is glowing in the dark ohoh oh this love these hands had to let it go free and this love this love came back to me ohoh oh this love this love this love this love oh this love this love this love this love oh this love this love this love this love this love this love came back to me ohoh oh"
"163","I Know Places","i i i i i i i ii i i i i i i i ii i i i i i i i ii i i i i you stand with your hand on my waistline its a scene and were out here in plain sight i can hear them whisper as we pass by its a bad sign bad sign something happens when everybody finds out see the vultures circling dark clouds loves a fragile little flame it could burn out it could burn out cause they got the cages they got the boxes and guns they are the hunters we are the foxes and we run baby i know places we wont be found and theyll be chasing their tails trying to track us down cause i i know places we can hide i know places i know places lights flash and well run for the fences let them say what they want we wont hear it loose lips sink ships all the damn time not this time just grab my hand and dont ever drop it my love they are the hunters we are the foxes and we run baby i know places we wont be found and theyll be chasing their tails trying to track us down cause i i know places we can hide i know places they are the hunters we are the foxes and we run just grab my hand and dont ever drop it my love baby i know places we wont be found and theyll be chasing their tails trying to track us down cause i i know places we can hide i know places they take their shots but were bulletproof i know places and you know for me its always you i know places in the dead of night your eyes so green i know places and i know for you its always me i know places i i i i i i i ii i i i i i i i ii"
"164","Clean","the drought was the very worst ohoh ohoh when the flowers that wed grown together died of thirst it was months and months of back and forth ohoh ohoh youre still all over me like a winestained dress i cant wear anymore hung my head as i lost the war and the sky turned black like a perfect storm rain came pouring down when i was drowning thats when i could finally breathe and by morning gone was any trace of you i think i am finally clean oh oh oh oh there was nothing left to do ohoh ohoh when the butterflies turned to dust that covered my whole room so i punched a hole in the roof ohoh ohoh let the flood carry away all my pictures of you the water filled my lungs i screamed so loud but no one heard a thing rain came pouring down when i was drowning thats when i could finally breathe and by morning gone was any trace of you i think i am finally clean oh oh oh oh i think i am finally clean oh oh oh oh oh oh ohoh said i think i am finally clean oh oh oh oh oh oh ohoh ten months sober i must admit just because youre clean dont mean you dont miss it ten months older i wont give in now that im clean im never gonna risk it the drought was the very worst ohoh ohoh when the flowers that wed grown together died of thirst oh the rain came pouring down when i was drowning thats when i could finally breathe and by morning gone was any trace of you i think i am finally clean rain came pouring down when i was drowning thats when i could finally breathe and by morning gone was any trace of you i think i am finally clean oh oh finally clean think im finally clean oh oh ohoh ohoh oh oh oh think im finally clean"
"165","Wonderland","flashing lights and we took a wrong turn and we fell down a rabbit hole you held on tight to me cause nothings as it seems and spinning out of control didnt they tell us dont rush into things didnt you flash your green eyes at me havent you heard what becomes of curious minds ooh didnt it all seem new and exciting i felt your arms twistin around me i should have slept with one eye open at night we found wonderland you and i got lost in it and we pretended it could last forever eh eh we found wonderland you and i got lost in it and life was never worse but never better eh eh eh eh eh eh eh in wonderland eh eh eh eh eh in wonderland eh eh eh eh eh in wonderland eh eh eh eh eh in wonderland so we went on our way too in love to think straight all alone or so it seemed but there were strangers watching and whispers turned to talking and talking turned to screams oh didnt they tell us dont rush into things didnt you flash your green eyes at me didnt you calm my fears with a cheshire cat smile ooh didnt it all seem new and exciting i felt your arms twistin around me its all fun and games til somebody loses their mind but darlin we found wonderland you and i got lost in it and we pretended it could last forever eh eh we found wonderland you and i got lost in it and life was never worse but never better eh eh eh eh eh eh eh in wonderland eh eh eh eh eh in wonderland eh eh eh eh eh in wonderland eh eh eh eh eh whoa in wonderland i reached for you but you were gone i knew i had to go back home you searched the world for something else to make you feel like what we had and in the end in wonderland we both went mad oh we found wonderland you and i got lost in it and we pretended it could last forever last forever eh eh we found wonderland you and i got lost in it got lost in it and life was never worse but never better never better eh eh eh eh eh eh eh we found wonderland you and i got lost in it eh eh eh eh eh and we pretended it could last forever in wonderland eh eh eh eh eh we found wonderland you and i got lost in it eh eh eh eh eh and life was never worse but never better in wonderland"
"166","You Are In Love","one look dark room meant just for you time moved too fast you play it back buttons on a coat lighthearted joke no proof not much but you saw enough small talk he drives coffee at midnight the light reflects the chain on your neck he says look up and your shoulders brush no proof one touch but you felt enough you can hear it in the silence silence silence silence you you can feel it on the way home way home way home way home you you can see it with the lights out lights out lights out lights out you are in love true love you are in love morning his place burnt toast sunday you keep his shirt he keeps his word and for once you let go of your fears and your ghosts one step not much but it said enough you kiss on sidewalks you fight and you talk one night he wakes strange look on his face pauses then says youre my best friend and you knew what it was he is in love you can hear it in the silence silence silence silence you you can feel it on the way home way home way home way home you you can see it with the lights out lights out lights out lights out you are in love true love and so it goes you two are dancing in a snow globe round and round and he keeps a picture of you in his office downtown and you understand now why they lost their minds and fought the wars and why ive spent my whole life trying to put it into words cause you can hear it in the silence you can feel it on the way home you can see it with the lights out you are in love true love you are in love you can hear it in the silence silence silence silence you you can feel it on the way home way home way home way home you you can see it with the lights out lights out lights out lights out you are in love true love you are in love you can hear it in the silence silence silence silence you you can feel it on the way home way home way home way home you you can see it with the lights out lights out lights out lights out you are in love true love you are in love"
"167","New Romantics","were all bored were all so tired of everything we wait for trains that just arent coming we show off our different scarlet letters trust me mine is better were so young but were on the road to ruin we play dumb but we know exactly what were doing we cry tears of mascara in the bathroom honey life is just a classroom ah ah ah ah ah ah cause baby i could build a castle out of all the bricks they threw at me and every day is like a battle but every night with us is like a dream baby were the new romantics come on come along with me heartbreak is the national anthem we sing it proudly we are too busy dancing to get knocked off our feet baby were the new romantics the best people in life are free were all here the lights and noise are blinding we hang back its all in the timing its poker he cant see it in my face but im about to play my ace ahh we need love but all we want is danger we team up then switch sides like a record changer the rumors are terrible and cruel but honey most of them are true ah ah ah ah ah ah cause baby i could build a castle out of all the bricks they threw at me and every day is like a battle but every night with us is like a dream baby were the new romantics come on come along with me heartbreak is the national anthem we sing it proudly we are too busy dancing yeah to get knocked off our feet baby were the new romantics the best people in life are free oh oh ohoh oh ohoh oh oh ohoh oh so come on come along with me oh oh ohoh oh the best people in life are free oh oh ohoh oh please take my hand and please take me dancing and please leave me stranded its so romantic its so romantic ah ah ah ah ah ah oh cause baby i could build a castle out of all the bricks they threw at me and every day is like a battle ohoh but every night with us is like a dream cause baby i could build a castle castle out of all the bricks they threw at me and every day is like a battle but every night with us is like a dream baby were the new romantics come on come along with me heartbreak is the national anthem we sing it proudly we are too busy dancing to get knocked off our feet baby were the new romantics the best people in life are free"
"168","Welcome To New York (Taylor's Version)","walkin through a crowd the village is aglow kaleidoscope of loud heartbeats under coats everybody here wanted somethin more searchin for a sound we hadnt heard before and it said welcome to new york its been waitin for you welcome to new york welcome to new york welcome to new york its been waitin for you welcome to new york welcome to new york its a new soundtrack i could dance to this beat beat forevermore the lights are so bright but they never blind me me welcome to new york its been waitin for you welcome to new york welcome to new york when we first dropped our bags on apartment floors took our broken hearts put them in a drawer everybody here was someone else before and you can want who you want boys and boys and girls and girls welcome to new york its been waitin for you welcome to new york welcome to new york welcome to new york its been waitin for you welcome to new york welcome to new york its a new soundtrack i could dance to this beat beat forevermore the lights are so bright but they never blind me me welcome to new york new york its been waitin for you welcome to new york welcome to new york like any great love it keeps you guessing like any real love its everchanging like any true love it drives you crazy but you know you wouldnt change anything anything anything welcome to new york its been waitin for you welcome to new york welcome to new york welcome to new york its been waitin for you welcome to new york welcome to new york its a new soundtrack i could dance to this beat the lights are so bright but they never blind me welcome to new york new soundtrack its been waitin for you welcome to new york the lights are so bright but they never blind me welcome to new york so bright they never blind me welcome to new york welcome to new york"
"169","Blank Space (Taylor's Version)","nice to meet you where you been i could show you incredible things magic madness heaven sin saw you there and i thought oh my god look at that face you look like my next mistake loves a game wanna play ayy new money suit and tie i can read you like a magazine aint it funny rumors fly and i know you heard about me so hey lets be friends im dyin to see how this one ends grab your passport and my hand i can make the bad guys good for a weekend so its gonna be forever or its gonna go down in flames you can tell me when its over mm if the high was worth the pain got a long list of exlovers theyll tell you im insane cause you know i love the players and you love the game cause were young and were reckless well take this way too far itll leave you breathless mm or with a nasty scar got a long list of exlovers theyll tell you im insane but ive got a blank space baby and ill write your name cherry lips crystal skies i could show you incredible things stolen kisses pretty lies youre the king baby im your queen find out what you want be that girl for a month wait the worst is yet to come oh no screaming crying perfect storms i can make all the tables turn rose garden filled with thorns keep you second guessin like oh my god who is she i get drunk on jealousy but youll come back each time you leave cause darling im a nightmare dressed like a daydream so its gonna be forever or its gonna go down in flames you can tell me when its over mm if the high was worth the pain got a long list of exlovers theyll tell you im insane cause you know i love the players and you love the game cause were young and were reckless oh well take this way too far itll leave you breathless ohoh mm or with a nasty scar got a long list of exlovers theyll tell you im insane insane but ive got a blank space baby and ill write your name boys only want love if its torture dont say i didnt say i didnt warn ya boys only want love if its torture dont say i didnt say i didnt warn ya so its gonna be forever or its gonna go down in flames you can tell me when its over over mm if the high was worth the pain got a long list of exlovers theyll tell you im insane im insane cause you know i love the players and you love the game love the game cause were young and were reckless yeah well take this way too far ooh itll leave you breathless mm or with a nasty scar or leave a nasty scar got a long list of exlovers theyll tell you im insane but ive got a blank space baby and ill write your name"
"170","Style (Taylor's Version)","midnight you come and pick me up no headlights long drive could end in burnin flames or paradise fade into view oh its been a while since i have even heard from you heard from you i should just tell you to leave cause i know exactly where it leads but i watch us go round and round each time you got that james dean daydream look in your eye and i got that red lip classic thing that you like and when we go crashin down we come back every time cause we never go out of style we never go out of style you got that long hair slicked back white tshirt and i got that good girl faith and a tight little skirt and when we go crashin down we come back every time cause we never go out of style we never go out of style so it goes he cant keep his wild eyes on the road mmm takes me home lights are off hes taking off his coat oh yeah i say i heard oh that youve been out and about with some other girl some other girl he says what you heard is true but i cant stop thinkin bout you and i i said ive been there too a few times cause you got that james dean daydream look in your eye and i got that red lip classic thing that you like and when we go crashin down we come back every time cause we never go out of style we never go out of style you got that long hair slicked back white tshirt and i got that good girl faith and a tight little skirt a tight little skirt and when we go crashin down we come back every time cause we never go out of style we never go we never go we never go out of style take me home ah just take me home ah yeah just take me home ah woah woah oh out of style oh cause you got that james dean daydream look in your eye and i got that red lip classic thing that you like and when we go crashin down and when we go we come back every time cause we never go out of style we never go out of style"
"171","Out Of The Woods (Taylor's Version)","looking at it now it all seems so simple we were lying on your couch i remember you took a polaroid of us then discovered then discovered the rest of the world was black and white but we were in screaming color and i remember thinkin are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods looking at it now last december last december we were built to fall apart then fall back together back together ooh your necklace hanging from my neck the night we couldnt quite forget when we decided we decided to move the furniture so we could dance baby like we stood a chance two paper airplanes flying flying flying and i remember thinkin are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet oh are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods remember when you hit the brakes too soon twenty stitches in the hospital room when you started crying baby i did too but when the sun came up i was lookin at you remember when we couldnt take the heat i walked out i said im settin you free but the monsters turned out to be just trees when the sun came up you were lookin at me you were lookin at me oh you were looking at me are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods i remember are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good oh i remember are we out of the woods yet are we out of the woods yet yeah are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet say are we are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet yeah are we in the clear yet yeah are we in the clear yet in the clear yet good clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good do you remember are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good"
"172","All You Had To Do Was Stay (Taylor's Version)","hey hey hey hey hey hey hey hey hey hey hey hey people like you always want back the love they gave away and people like me wanna believe you when you say youve changed the more i think about it now the less i know all i know is that you drove us off the road stay hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay all you had to do was stay all you had to do was stay all you had to do was stay all you had to do was stay here you are now callin me up but i dont know what to say ive been pickin up the pieces of the mess you made people like you always want back the love they pushed aside but people like me are gone forever when you say goodbye stay hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay all you had to do was stay all you had to do was stay all you had to do was stay stay stay stay let me remind you this was what you wanted oh oh ohohoh you ended it you were all i wanted oh oh ohohoh but not like this not like this not like this oh all you had to do was stay hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay hey now you say you want it back now that its just too late well couldve been easy all you had to do was stay ah hey all you had to do was stay had me in the palm of your hand then whyd you have to go and lock me out when i let you in stay ah hey now you say you want it back now that its just too late well it couldve been easy all you had to do was stay all you had to do was stay ah all you had to do was stay oh all you had to do was stay all you had to do was stay ooh all you had to do was stay"
